inme,elvt,lat,lon,city,prov,,,,
A333,237,-6.835777,-38.311583,São Gonçalo,RJ,,,,
A612,9,-20.271094,-40.306069,Vitória,ES,,,,
A613,976,-19.988388,-40.579572,Santa Teresa,ES,,,,
A614,38,-19.356923,-40.06868,Linhares,ES,,,,
A615,14,-20.636526,-40.741818,Alfredo Chaves,ES,,,,
A616,29,-18.676198,-39.864051,São Mateus,ES,,,,
